artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Despina Vandi,0.0,244.08771,0.223,0.0,2,0.323,-5.539,0,0.47,0.41168895978577885,nan,235.566,120.212,4,0.819,Ke T' Oniro Egine Efialtis,0
Davol,0.0,270.00118,0.374,0.0,10,0.546,-17.793,0,0.588,0.3449688462152366,0.0,260.899,151.997,7,0.536,Another Land (World),0
Eleanor McEvoy,0.0,280.0322,0.0,0.0,2,0.744,-7.625,1,0.808,0.34459281657928165,0.46438096959352015,273.032,150.061,3,0.028,Please Heart_ You're Killing Me,0
Eleanor McEvoy,0.0,258.42893,0.177,0.0,10,0.73,-13.63,1,0.787,0.34459281657928165,0.7096109528418396,227.944,100.02,4,0.554,Sophie,0
KALIMBA,0.0,208.09098,0.0,0.0,7,0.884,-5.637,1,0.766,0.43514467167760446,nan,200.812,133.994,4,0.34,No Volveras A Mi,2007
Gisele MacKenzie,0.0,164.25751,0.0,0.0,7,0.901,-13.427,1,0.608,0.3180206467909012,0.0,159.742,91.517,4,0.904,Le Fiacre,0
Sensations,0.0,165.19791,0.222,0.0,2,0.088,-8.645,1,0.245,0.2432384475572016,nan,162.696,183.513,4,0.0,Superscout,2005
Rick Astley,0.0,317.83138,0.784,0.0,0,0.468,-14.989,1,0.575,0.5074642431149818,0.3867901771390143,307.949,174.059,4,0.87,The Bottom Line,1991
The Germs,0.0,111.49016,0.148,0.0,9,0.396,-8.889,1,0.312,0.40439264015477133,0.37598430150044215,111.49,115.763,4,0.0,Going Down,1993
Utopia,0.0,449.2273,0.0,0.0,2,0.746,-20.101,1,0.696,0.4303002791079415,0.3775316449767025,417.158,106.307,4,0.0,Hiroshima,0
Back Door Slam,0.0,236.87791,0.0,0.0,1,0.629,-5.564,1,0.597,0.411545813621729,0.6193058811154868,220.955,123.382,4,0.089,It'll All Come Around (Album Version),2007
Mariah Carey,0.0,286.30159,0.183,0.0,7,0.34,-8.204,1,0.437,0.7870054686892299,0.573019827988094,276.683,109.253,1,0.0,Outside,1997
ATB,0.0,262.21669,2.038,0.0,6,0.56,-6.4,1,0.465,0.5081770851783957,0.8106300904205341,234.08,132.998,4,0.338,Marrakech,2004
Curtis Mayfield,0.0,348.60363,0.2,0.0,11,0.554,-10.347,1,0.522,0.49530669341111583,nan,338.077,106.507,4,0.766,People Never Give Up,1980
The Doors,0.0,403.61751,0.0,0.0,9,0.4,-9.053,0,0.432,0.584116573123994,nan,376.738,131.013,4,0.496,Roadhouse Blues (Live In Detroit) (LP Version),0
Patty Griffin,0.0,191.39873,0.241,0.0,2,0.793,-9.316,1,0.721,0.5145233784406406,0.6079086329842557,180.703,111.829,7,0.976,Let Him Fly,1996
Laurie Berkner,0.0,167.00036,4.661,0.0,9,0.868,-10.62,1,0.865,0.37632596022927123,0.46264318259167037,164.38,139.628,1,0.0,The Cat Came Back,0
Be Bop Deluxe,0.0,221.93587,0.09,0.0,4,0.529,-13.035,0,0.575,0.3828430622091098,0.26586104921065007,221.936,121.615,4,0.986,Sister Seagull (Live),1991
Monster Magnet,0.0,289.12281,0.0,0.0,0,0.819,-6.724,1,0.556,0.5171704806315667,0.5519215149416955,271.192,89.296,5,1.0,Down In The Jungle,2000
The Roots,0.0,54.12526,0.421,0.0,2,0.517,-16.453,1,0.501,0.6002824907473767,0.6372360944189687,49.842,85.875,1,0.553,Act Won (Things Fall Apart),0
Tranzas,0.0,213.7073,0.324,0.0,8,0.191,-7.754,1,0.348,0.3695057504791091,0.5033812362063191,196.423,112.051,4,0.772,Mientras me quieras,2000
Eclier,0.0,322.19383,0.389,0.0,3,0.56,-5.815,0,0.428,0.3634668864790582,0.36727341580934564,316.923,84.639,1,1.0,Alpha River,0
Groupa Med Lena Willemark,0.0,227.89179,0.102,0.0,4,0.746,-12.147,0,0.776,0.2959679840471214,nan,215.777,168.989,4,0.163,Skymning,0
Leroy Hutson,0.0,324.25751,0.148,0.0,11,0.359,-15.969,1,0.289,0.39717904259160935,0.0,314.479,89.88,4,0.672,So Nice - Original,0
Billy Murray,0.0,176.5873,0.0,0.0,7,0.083,-17.59,1,0.293,0.3225499654741361,nan,176.587,115.771,1,0.0,Goodbye Broadway_ Hello France,0
Steve Vai,0.0,305.94567,0.0,0.0,9,0.262,-7.34,1,0.43,0.543954417055839,nan,305.946,157.996,3,0.976,Salamanders In The Sun,1984
Sergio Dalma,0.0,239.43791,0.364,0.0,7,0.786,-11.102,1,0.741,0.35697025986249137,nan,230.301,80.039,3,0.836,Te Quiero Mamma,0
Geier Sturzflug,0.0,211.35628,0.601,0.0,9,0.269,-6.574,1,0.361,0.44311687398574556,nan,204.957,120.985,4,0.298,Wie ein Eisbär sein,0
Fergie,0.0,440.18893,0.0,0.0,11,0.538,-10.441,0,0.526,0.5602055463890734,nan,407.545,126.966,4,0.0,Exit People,0
Lonnie Johnson,0.0,164.12689,0.461,0.0,0,0.678,-17.876,1,0.496,0.4048271165593455,nan,157.077,96.859,1,0.607,You Don't See Into The Blues Like Me,0
Steel Rain,0.0,235.20608,0.938,0.0,3,0.413,-8.045,0,0.414,0.0,nan,226.992,138.311,4,0.71,Sanity Fades,0
Orthrelm,0.0,70.03383,0.0,0.0,9,0.155,-4.665,1,0.345,0.2965536905119507,nan,64.824,164.216,4,0.909,Scelxenak,2002
Len Barry,0.0,293.95546,4.452,0.0,1,0.646,-11.708,1,0.497,0.34620216014102156,0.0,284.619,112.281,4,0.998,Dirty Old Man,0
The Chieftains,0.0,217.25995,0.109,0.0,8,0.535,-19.769,1,0.484,0.3789698005016593,nan,213.008,116.044,1,0.0,When A Man's In Love,1980
Barbarito Diez,0.0,170.23955,0.0,0.0,2,0.618,-8.714,0,0.69,0.2663430816204065,0.24906579485370342,165.169,119.693,4,0.573,La Sitiera,0
Blingtones,0.0,14.86322,0.0,0.0,0,0.0,-6.53,1,0.0,0.0,nan,14.863,73.531,4,0.964,Gross Throw-up Burp (Sonnerie_ Ringtone),0
Orquesta Romantica de La Habana,0.0,200.75057,0.738,0.0,10,0.454,-15.137,1,0.456,0.5130656545045009,nan,195.379,137.835,1,0.0,Serenata,0
Charlie Byrd,0.0,348.21179,0.252,0.0,2,0.611,-17.722,1,0.758,0.31055608317952577,nan,341.06,94.223,4,0.0,Speak Low,1997
Seguridad Social,0.0,254.53669,0.194,0.0,9,0.984,-6.668,1,0.801,0.3903610047576713,nan,236.089,169.663,4,0.0,El Oro De La Gallina De Los Huevos,1999
Marcel Mouloudji,0.0,129.77587,0.428,0.0,1,0.245,-15.788,0,0.407,0.2700999824694024,nan,124.093,108.333,4,0.74,Madeleine,0
Vex'd,0.0,295.49669,0.0,0.0,2,0.291,-11.596,1,0.372,0.375367266726902,0.6053318871530874,284.886,117.007,4,0.337,Oceans,2010
The Blind Boys Of Alabama,0.0,176.40444,0.198,0.0,9,0.002,-10.844,1,0.149,0.42427111444565735,0.34580223396532944,165.75,86.366,4,0.353,New Born Soul,2005
Princess Lover,0.0,262.45179,0.467,0.0,9,0.0,-8.436,1,0.106,0.3994927874638357,0.0,253.26,166.029,4,0.464,Prends-Moi La Main,2007
Joe Bonamassa,0.0,372.76689,0.061,0.0,5,0.432,-8.265,0,0.521,0.5110543538982074,nan,363.752,66.366,3,0.823,So Many Roads,2006
Brazilian Tropical Orchestra,0.0,174.70649,0.305,0.0,0,0.377,-15.479,1,0.399,0.3394084863551408,nan,166.452,99.397,4,0.613,If You Leave Me Now,0
System of a Down,0.0,160.49587,0.206,0.0,0,0.552,-4.173,1,0.479,0.6092621360015158,0.8498731240081852,157.901,196.201,4,0.0,War?,1996
Blind Blake,0.0,218.43546,0.188,0.0,2,0.0,-19.809,1,0.153,0.3513450770925733,nan,214.082,104.001,1,0.102,Too Tight Blues No. 2,0
Sunidhi Chauhan / Anu Malik / Jatin Sharma,0.0,319.32036,0.566,0.0,9,0.825,-9.63,1,0.429,0.40576703295743805,0.42530424172042486,314.921,127.98,4,0.215,Dekh Le,0
Kieran,0.0,243.25179,0.189,0.0,5,0.566,-6.585,0,0.639,0.3274217053204881,0.0,220.996,155.757,3,1.0,You Saved My Life,0
Antigone Rising,0.0,213.55057,0.0,0.0,8,0.55,-5.098,1,0.603,0.3439639107143764,0.4454545254934259,208.219,123.944,4,0.757,Don't Look Back (Radio Edit),2005
Al Di Meola,0.0,291.02975,0.102,0.0,0,0.464,-13.739,1,0.451,0.46151720449793504,0.4994458348006321,286.296,209.581,4,0.01,Splendido Sundance,1980
Pink Floyd,0.0,188.1073,0.73,0.0,9,0.378,-9.992,1,0.262,0.6389063767175533,0.7934711882688334,188.107,117.634,4,0.525,The Gold It's In The ... (1996 Digital Remaster),1972
El Tiempo,0.0,179.51302,0.241,0.0,4,0.095,-7.413,1,0.467,0.0,nan,164.763,97.08,4,0.536,Tu Ex Amor,0
Frl.Menke,0.0,229.51138,0.0,0.0,0,0.757,-10.685,1,0.703,0.31006542453762087,nan,217.525,156.414,4,0.91,Komm Computer,1982
The Hollywood Brats,0.0,41.16853,0.328,0.0,4,0.956,-20.678,1,0.655,0.3684550906517637,0.30416950343527516,39.027,89.483,3,0.972,Empty Bottles,0
Taboo,0.0,213.002,0.0,0.0,2,0.208,-6.669,0,0.214,0.3396275610443634,nan,208.486,140.001,4,0.661,Gyere velem,0
Roger Miller,0.0,146.23302,0.375,0.0,0,0.28,-13.261,1,0.441,0.41787057814887635,0.26586104921065007,137.66,112.884,3,0.608,Husbands And Wives,0
Prince,0.0,500.29669,0.235,0.0,0,0.185,-5.021,1,0.489,0.5946278669439055,nan,492.06,120.284,4,0.652,She Spoke 2 Me ( Extended Remix LP Version),0
The Nelons,0.0,236.5122,0.194,0.0,3,0.656,-6.564,1,0.612,0.3502138249441181,nan,222.192,141.982,4,0.331,God Keeps A Candle,0
Chris Farlowe,0.0,395.93751,0.967,0.0,4,0.39,-13.585,0,0.498,0.33857502645721227,nan,370.834,106.328,3,0.932,Blues As Blues Can Get,0
Devo,0.0,175.25506,0.0,0.0,4,0.582,-11.951,1,0.345,0.5324458709594074,0.4432913119053975,175.255,152.942,4,0.492,Be Stiff (Live),1993
Carl Smith,0.0,141.06077,0.0,0.0,4,0.06,-13.425,0,0.412,0.3517177511209014,0.0,136.661,181.018,4,0.186,I Wonder Where You Are Tonight,0
Blind Blake,0.0,220.26404,0.216,0.0,0,0.117,-19.819,1,0.262,0.3513450770925733,nan,215.098,88.874,1,0.0,Bootleg Rum Dum Blues,0
Clockwise,0.0,404.68853,0.0,0.0,6,0.651,-8.45,0,0.689,0.28423446680720116,0.0,367.578,88.132,4,0.651,the tales of King Solitude 1:3,0
Snow Patrol,0.0,217.57342,0.175,0.0,0,0.866,-10.786,1,0.769,0.667294595643469,0.5908906112984623,207.314,186.44,3,0.934,It Doesn't Matter Where_ Just Drive,2006
Aiden,0.0,206.8371,0.0,0.0,2,0.292,-5.653,0,0.458,0.5004591506589332,0.0,199.924,163.604,4,0.478,Teenage Queen (Album Version),2007
Lighthouse Family,0.0,241.24036,2.27,0.0,3,0.0,-8.077,0,0.306,0.4021670475170316,0.7939874604417725,228.711,153.474,4,1.0,Run,2001
Randy Travis,0.0,176.43057,0.688,0.0,10,0.185,-8.504,0,0.326,0.5432255210454612,0.0,164.711,112.613,4,0.0,Don't Take Your Love Away From Me (Album Version),1996
Johnny Horton,0.0,123.402,0.104,0.0,11,0.886,-15.419,1,0.688,0.43816822618224227,nan,114.637,226.146,4,0.14,The Golden Rocket,1996
The Roches,0.0,295.13098,0.143,0.0,9,0.924,-12.512,1,0.755,0.37225120793006455,0.0,284.003,147.087,4,0.839,Losing True (Album Version),1982
An Cafe,0.0,233.03791,2.757,0.0,5,0.276,-4.329,1,0.318,0.3138666001571988,0.21204540548371908,219.974,131.059,4,0.0,S*B*Y,0
Bryan White,0.0,166.24281,0.0,0.0,1,0.828,-5.797,1,0.608,0.42689268086794374,nan,156.421,107.669,4,0.618,Love Happens Just Like That (LP Version),1999
Architecture In Helsinki,0.0,210.49424,9.66,0.0,11,0.901,-5.508,1,0.636,0.5051816158691929,nan,192.104,126.294,4,0.0,The Same Old Innocence,2007
Natasha Bedingfield,0.0,341.41995,0.0,0.0,7,0.91,-8.652,1,0.635,0.7696742792951634,nan,338.936,162.329,4,0.896,Love Like This,2008
Los Salvajes,0.0,229.14567,2.606,0.0,2,0.767,-5.701,1,0.693,0.29743541620809394,nan,224.833,137.049,1,0.0,Corre_ Corre (Keep On Running),0
Ennio Morricone,0.0,134.37342,0.206,0.0,5,0.569,-13.491,1,0.38,0.526846925183824,nan,131.181,140.148,4,0.857,1900's Madness #1,0
Raze,0.0,25.88689,0.383,0.0,2,0.0,-20.74,1,0.0,0.40737314928722795,nan,25.887,92.403,7,0.458,Intro. (The Plan Album Version),0
Havok,0.0,238.07955,0.0,0.0,5,0.044,-20.519,1,0.386,0.4168717661517543,0.3347065490692206,233.761,98.9,1,0.0,Monologue With the Sky,0
BMX Bandits,0.0,208.40444,0.073,0.0,1,0.808,-10.223,1,0.73,0.3485530284354946,0.4507622416414992,200.916,127.434,4,0.532,After I Made Love To You,2007
Flame,0.0,259.18649,0.662,0.0,0,0.729,-9.073,1,0.565,0.4586463723826615,0.38293509007501925,251.913,127.974,4,0.408,Freed From Desire (Alternate Mix),0
Rustless,0.0,119.53587,1.03,0.0,6,0.273,-11.991,0,0.139,0.0,0.0,115.136,122.089,4,0.297,It's The Three Of Us Left,0
Timo Maas featuring MC Chikaboo,0.0,333.87057,0.0,0.0,11,0.36,-7.135,1,0.393,0.3966195656003381,0.6830048923102473,324.22,130.026,4,0.831,Shifter,2002
Gonzalo Rubalcaba,0.0,586.29179,7.645,0.0,3,0.454,-21.052,1,0.482,0.34517431863973785,0.21508031850922793,563.769,62.008,1,0.823,Cuatro Veinte,0
Plaza,0.0,188.39465,0.206,0.0,1,0.139,-11.398,0,0.541,0.2776405887129925,0.5528750148605902,183.182,125.181,4,0.247,Goor,0
Roy Drusky,0.0,192.10404,3.46,0.0,11,0.325,-20.106,0,0.356,0.3065186000380746,nan,187.942,104.416,3,1.0,Funny How Time Slips Away,0
Jim Jones / Chink Santana,0.0,289.74975,0.0,0.0,10,0.633,-6.937,0,0.552,0.528614974324017,0.41967427880955327,278.018,122.038,1,0.952,Dont Push Me Away,0
John Wesley,0.0,246.69995,0.16,0.0,0,0.789,-9.113,1,0.698,0.45278947675222264,0.3231121208952123,246.7,169.193,4,0.0,Cuttin' the Tree,1999
The Perrys,0.0,213.60281,0.0,0.0,7,0.069,-8.392,0,0.209,0.38067987361328043,nan,206.634,96.024,4,0.559,Run And Tell,0
Margaret Becker,0.0,292.10077,0.254,0.0,6,0.292,-14.979,0,0.414,0.4041576710256122,nan,275.731,148.8,4,0.453,O Come_ O Come Emmanuel,0
Neema,0.0,209.44934,0.154,0.0,10,0.207,-7.86,0,0.307,0.3557903968365619,nan,202.466,162.575,4,0.528,Angel [2004],0
Leila Chicot,0.0,236.19873,0.13,0.0,2,0.602,-6.396,0,0.557,0.382246363216006,nan,228.751,90.0,4,0.575,Tout bizwen (feat. Milca_ Synn'Tya_ Shaolin),0
Sick Of It All,0.0,175.41179,0.142,0.0,9,0.383,-7.497,1,0.36,0.4208018495070056,0.5237873626964301,172.832,96.703,4,0.697,Burn 'Em Down (LP Version),1997
Penguin Café Orchestra,0.0,281.28608,0.223,0.0,7,0.531,-15.776,1,0.663,0.40650824851981693,0.0,265.81,116.933,4,1.0,Music By Numbers (2001 Digital Remaster),0
Giorgos Marinis,0.0,286.37995,0.38,0.0,9,0.58,-5.955,1,0.423,0.0,nan,282.291,100.079,4,0.167,Klaio Gia Sena (Niagaras),0
Gary Moore,0.0,724.92363,0.0,0.0,6,0.095,-13.026,0,0.302,0.4671106485845494,0.23962909777363708,708.812,112.47,4,0.979,I Can't Wait Until Tomorrow (Live),0
Caramell,0.0,218.40934,0.2,0.0,0,0.084,-5.426,0,0.321,0.3956998297469312,nan,211.487,137.954,4,0.134,Expolodera (som dynamit),1999
Massive Töne,0.0,220.78649,0.345,0.0,1,1.0,-5.839,1,0.67,0.37187815524297985,0.3603705827121406,217.403,97.054,4,1.0,Im Club,2002
Cedric Myton,0.0,520.04526,0.0,0.0,1,0.0,-7.269,1,0.0,0.1763923415652082,nan,516.963,132.084,1,0.066,Wisdom,0
Los Traileros Del Norte,0.0,163.23873,0.067,0.0,5,0.682,-8.662,1,0.523,0.3010940912365588,nan,155.516,189.682,4,0.0,Perro Faldero,0
Egberto Gismonti,0.0,236.7473,0.27,0.0,1,0.833,-9.2,1,0.554,0.39762053508106665,nan,224.932,154.084,1,0.0,Baiao Malandro,0
Zombina & The Skeletones,0.0,210.93832,0.0,0.0,7,0.541,-7.336,1,0.5,0.40948425265569705,nan,190.392,190.035,4,0.0,I Was a Human Bomb for the FBI,2006
Winston McAnuff_ The Bazbaz Orchestra,0.0,225.04444,0.572,0.0,1,0.771,-7.983,1,0.664,0.2782635398371414,0.0,217.797,135.706,4,0.848,Common sense,2005
Bela Fleck And The Flecktones,0.0,309.9424,0.218,0.0,5,0.664,-15.001,1,0.495,0.27236462632552966,nan,273.223,75.699,3,0.81,Throwdown At The Hoedown (LP Version),0
Frank Stokes,0.0,176.32608,0.264,0.0,5,0.555,-16.748,0,0.409,0.3510236822951621,nan,172.292,149.056,1,0.0,Sweet To Mama,2005
Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,0.0,343.50975,6.699,0.0,7,0.511,-22.999,0,0.553,0.41678655846073864,nan,330.379,37.797,4,0.0,Raccolto,0
Bon Jovi,0.0,302.28853,0.148,0.0,10,0.189,-4.621,0,0.035,0.7188914556702095,0.7172064407610393,285.124,120.72,4,0.0,Only Lonely,1985
Las Niñas,0.0,183.48363,0.125,0.0,11,0.574,-8.794,0,0.568,0.28168422732571735,0.23962909777363708,173.552,112.006,5,0.269,Castillos Y Sueños,2005
Simply Red,0.0,302.49751,0.218,0.0,7,0.137,-8.589,1,0.44,0.4985636112679809,0.0,292.728,190.01,4,0.758,So Not Over You (Motivo-Pop Lectro Mix),2007
Christina Aguilera,0.0,229.53751,0.0,0.0,5,0.264,-5.426,1,0.384,0.7257460818523215,0.6616481818589272,221.431,139.629,5,0.684,Cruz,2002
Frank Ifield,0.0,163.60444,0.328,0.0,0,0.536,-11.441,1,0.536,0.3648176175489906,nan,158.139,123.825,4,0.532,Yodelling Mad (2002 Digital Remaster),0
Triana Pura,0.0,252.9171,0.0,0.0,2,0.691,-7.742,0,0.542,0.2547464398514403,0.0,248.535,221.796,3,0.772,Afonsina y el mar,0
Casiotone For The Painfully Alone,0.0,47.46404,0.595,0.0,0,0.0,-11.088,1,0.0,0.3942171989010042,0.7545622959004358,43.752,72.685,5,0.586,Happy Mother's Day,2006
Cali,0.0,210.18077,0.287,0.0,9,0.929,-10.893,0,0.849,0.34384449941445117,0.6548006624363821,194.56,189.859,4,1.0,C'est Toujours Le Matin,2003
Maria & Margot Hellwig/Die Garmischer Alpenjäger,0.0,202.52689,0.304,0.0,2,0.852,-7.753,1,0.709,0.35589903845892507,nan,194.345,109.601,4,0.986,Lieder_ Die Uns Ein Leben Lang Begleiten,0
Melanie And The Secret Army,0.0,186.14812,0.34,0.0,1,0.001,-2.644,1,0.108,0.0,nan,180.518,110.459,4,1.0,All The Lessons,0
Mix Mob,0.0,194.7424,0.211,0.0,11,0.041,-7.347,0,0.254,0.33353892446888,0.26586104921065007,194.742,187.284,4,0.811,Show Me The Way,0
Vincenzo,0.0,439.17016,0.107,0.0,0,0.0,-15.037,1,0.0,0.3801544645883343,0.0,432.843,124.05,4,1.0,Valium,0
Frost,0.0,216.99873,0.0,0.0,10,0.155,-5.464,0,0.256,0.46803252796762473,0.0,208.834,91.988,4,0.718,Take a Ride,0
Abbott & Chambers,0.0,492.45995,0.0,0.0,11,0.486,-6.158,0,0.354,0.21893641516044704,nan,486.539,135.993,4,0.151,Where Are You,0
Tommy Makem;The Clancy Brothers,0.0,117.02812,0.0,0.0,11,0.715,-14.43,1,0.654,0.3657473072683132,nan,113.818,120.988,1,0.0,Old Woman From Wexford,0
Crusaders,0.0,117.68118,0.757,0.0,7,0.246,-9.31,1,0.476,0.36749699613460163,0.0,113.029,98.293,1,0.0,She's My Woman,0
Quinteto Violado,0.0,391.00036,0.372,0.0,7,0.79,-22.152,1,0.795,0.3205201351139909,nan,383.332,139.806,5,0.587,Maria Betania,0
Karnig Sarkissian,0.0,476.47302,3.756,0.0,9,0.83,-14.369,0,0.817,0.3038618927937814,nan,465.769,67.886,4,0.921,Inrtoduction "Hing Hye Srder,0
Mikey Dread,0.0,261.79873,2.717,0.0,0,0.192,-18.679,1,0.397,0.3604457658067229,nan,245.447,141.148,4,1.0,Master Mantrol (Dub / Instrumental Reggae Music),0
Triana Pura,0.0,202.94485,0.0,0.0,9,0.644,-7.014,1,0.575,0.2547464398514403,0.0,202.945,150.418,3,0.873,Con el chacacha del tren (Cancíon por Rumba),0
Proficy,0.0,230.24281,0.299,0.0,1,0.327,-5.555,1,0.369,0.22762527579089226,nan,222.906,111.116,7,0.895,Love_ Respect & Loyalty (feat. Sophie & Cait La Lee),0
The Cate Brothers,0.0,330.63138,0.2,0.0,0,0.39,-8.875,1,0.435,0.1903461623519362,0.2690718402592736,316.198,167.871,4,0.225,Am I Losing You,0
Tito Rodriguez,0.0,174.81098,0.0,0.0,2,0.037,-9.315,0,0.468,0.2386963500981182,0.0,170.945,110.065,4,0.0,Me Lo Dijo Adela,0
Saigon Kick,0.0,368.1171,0.496,0.0,9,0.85,-12.157,1,0.562,0.40022175639897006,0.3347065490692206,351.539,58.387,4,0.572,The Way,1993
Eden's Bridge,0.0,163.7873,0.403,0.0,11,0.733,-20.32,0,0.757,0.34668379451424397,0.0,152.108,120.039,1,0.0,Just As I Am (Arr.)  (Different From Track One),0
R. Carlos Nakai,0.0,341.65506,0.427,0.0,9,0.612,-22.404,0,0.68,0.37693998444161575,0.26586104921065007,324.046,136.778,1,0.367,God Rest Ye Merry Gentlemen (World),0
Yölintu,0.0,220.08118,2.258,0.0,2,0.28,-5.766,1,0.511,0.3633414624452025,nan,208.149,110.156,4,1.0,Täysikasvuinen mies,0
Markscheider Kunst,0.0,239.0722,0.13,0.0,7,0.113,-7.427,1,0.339,0.4464456618279216,0.4609631614243544,235.247,152.887,4,0.0,Dj,2010
Ricky Martin,0.0,295.33995,0.243,0.0,11,0.649,-5.676,1,0.739,0.4814269364777582,0.6684064897236877,285.292,161.868,4,1.0,She's All I Ever Had,1999
Erick Sermon,0.0,228.44036,0.0,0.0,1,0.118,-6.923,1,0.295,0.3683367822461324,0.450992311636255,212.068,95.932,4,1.0,I'm Hot,2001
